1801
AIRPORT,SEATS,OCCUPIED,TIME
YVR,250,0.8927315000266525,WEEKDAY
LAX,250,242,WEEKDAY
ORD,250,218,WEEKDAY
JFK,450,396,REDEYE
YVR,450,0.7979139539693683,REDEYE
LAX,450,408,REDEYE
ORD,450,395,REDEYE
JFK,200,169,WEEKEND
YVR,200,0.9230364303309229,WEEKEND
LAX,200,190,WEEKEND
ORD,200,181,WEEKEND
JFK,250,214,WEEKEND
YVR,250,0.9290509416741419,WEEKEND
LAX,250,221,WEEKEND
ORD,250,214,WEEKEND
JFK,450,359,WEEKEND
YVR,450,0.8752496028587743,WEEKEND
LAX,450,389,WEEKEND
ORD,450,397,WEEKEND
JFK,200,170,WEEKEND
YVR,200,0.8816069217362654,WEEKEND
LAX,200,190,WEEKEND
ORD,200,169,WEEKEND
JFK,250,208,WEEKEND
YVR,250,0.901317535105687,WEEKEND
LAX,250,225,WEEKEND
ORD,250,205,WEEKEND
JFK,450,365,WEEKEND
YVR,450,0.935176182235125,WEEKEND
LAX,450,416,WEEKEND
ORD,450,384,WEEKEND
JFK,200,172,WEEKDAY
YVR,200,0.8332850184718579,WEEKDAY
LAX,200,179,WEEKDAY
ORD,200,176,WEEKDAY
JFK,250,209,REDEYE
YVR,250,0.8812951760153949,REDEYE
LAX,250,243,REDEYE
ORD,250,223,REDEYE
JFK,450,376,WEEKDAY
YVR,450,0.8691482119584713,WEEKDAY
LAX,450,385,WEEKDAY
ORD,450,408,WEEKDAY
JFK,200,164,REDEYE
YVR,200,0.8085194671086762,REDEYE
LAX,200,193,REDEYE
ORD,200,179,REDEYE
JFK,250,195,WEEKDAY
YVR,250,0.8846601511744386,WEEKDAY
LAX,250,242,WEEKDAY
ORD,250,217,WEEKDAY
JFK,450,407,REDEYE
YVR,450,0.7948102643970488,REDEYE
LAX,450,390,REDEYE
ORD,450,390,REDEYE
JFK,200,156,WEEKDAY
YVR,200,0.8078099841427412,WEEKDAY
LAX,200,194,WEEKDAY
ORD,200,172,WEEKDAY
JFK,250,222,REDEYE
YVR,250,0.8597732804267224,REDEYE
LAX,250,225,REDEYE
ORD,250,215,REDEYE
JFK,450,370,WEEKDAY
YVR,450,0.7990041278019429,WEEKDAY
LAX,450,413,WEEKDAY
ORD,450,396,WEEKDAY
JFK,200,179,REDEYE
YVR,200,0.831241147705472,REDEYE
LAX,200,184,REDEYE
ORD,200,174,REDEYE
JFK,250,200,WEEKDAY
YVR,250,0.806290044990747,WEEKDAY
LAX,250,232,WEEKDAY
ORD,250,224,WEEKDAY
JFK,450,381,REDEYE
YVR,450,0.8395810865233793,REDEYE
LAX,450,380,REDEYE
ORD,450,386,REDEYE
JFK,200,158,WEEKEND
YVR,200,0.9272901935135138,WEEKEND
LAX,200,188,WEEKEND
ORD,200,172,WEEKEND
JFK,250,212,WEEKEND
YVR,250,0.9339005942729723,WEEKEND
LAX,250,227,WEEKEND
ORD,250,224,WEEKEND
JFK,450,370,WEEKEND
YVR,450,0.8468391231702422,WEEKEND
LAX,450,405,WEEKEND
ORD,450,396,WEEKEND
JFK,200,171,WEEKEND
YVR,200,0.8493773348049402,WEEKEND
LAX,200,192,WEEKEND
ORD,200,173,WEEKEND
JFK,250,213,WEEKEND
YVR,250,0.9273545626745859,WEEKEND
LAX,250,236,WEEKEND
ORD,250,217,WEEKEND
JFK,450,349,WEEKEND
YVR,450,0.8475736374636149,WEEKEND
LAX,450,375,WEEKEND
ORD,450,402,WEEKEND
JFK,200,163,WEEKDAY
YVR,200,0.8206511856451881,WEEKDAY
LAX,200,195,WEEKDAY
ORD,200,174,WEEKDAY
JFK,250,205,REDEYE
YVR,250,0.8050358309073373,REDEYE
LAX,250,244,REDEYE
ORD,250,209,REDEYE
JFK,450,345,WEEKDAY
YVR,450,0.8023959298337631,WEEKDAY
LAX,450,404,WEEKDAY
ORD,450,379,WEEKDAY
JFK,200,164,REDEYE
YVR,200,0.7960544481105373,REDEYE
LAX,200,184,REDEYE
ORD,200,174,REDEYE
JFK,250,212,WEEKDAY
YVR,250,0.8570434604045389,WEEKDAY
LAX,250,235,WEEKDAY
ORD,250,204,WEEKDAY
JFK,450,401,REDEYE
YVR,450,0.8677535859320393,REDEYE
LAX,450,415,REDEYE
ORD,450,386,REDEYE
JFK,200,169,WEEKDAY
YVR,200,0.8619692967939213,WEEKDAY
LAX,200,186,WEEKDAY
ORD,200,180,WEEKDAY
JFK,250,211,REDEYE
YVR,250,0.8778544363298763,REDEYE
LAX,250,240,REDEYE
ORD,250,209,REDEYE
JFK,450,371,WEEKDAY
YVR,450,0.859593777987923,WEEKDAY
LAX,450,402,WEEKDAY
ORD,450,385,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.8322623519055881,REDEYE
LAX,200,185,REDEYE
ORD,200,176,REDEYE
JFK,250,200,WEEKDAY
YVR,250,0.8563984615096548,WEEKDAY
LAX,250,244,WEEKDAY
ORD,250,226,WEEKDAY
JFK,450,391,REDEYE
YVR,450,0.890251639974924,REDEYE
LAX,450,393,REDEYE
ORD,450,397,REDEYE
JFK,200,157,WEEKEND
YVR,200,0.907452492440379,WEEKEND
LAX,200,189,WEEKEND
ORD,200,175,WEEKEND
JFK,250,192,WEEKEND
YVR,250,0.8676013325472667,WEEKEND
LAX,250,222,WEEKEND
ORD,250,212,WEEKEND
JFK,450,355,WEEKEND
YVR,450,0.8493105687090494,WEEKEND
LAX,450,396,WEEKEND
ORD,450,385,WEEKEND
JFK,200,170,WEEKEND
YVR,200,0.9368087591120633,WEEKEND
LAX,200,177,WEEKEND
ORD,200,175,WEEKEND
JFK,250,204,WEEKEND
YVR,250,0.9023417089674746,WEEKEND
LAX,250,238,WEEKEND
ORD,250,212,WEEKEND
JFK,450,385,WEEKEND
YVR,450,0.8782536333990946,WEEKEND
LAX,450,375,WEEKEND
ORD,450,401,WEEKEND
JFK,200,161,WEEKDAY
YVR,200,0.8538274341041567,WEEKDAY
LAX,200,177,WEEKDAY
ORD,200,162,WEEKDAY
JFK,250,210,REDEYE
YVR,250,0.849317918744401,REDEYE
LAX,250,223,REDEYE
ORD,250,222,REDEYE
JFK,450,378,WEEKDAY
YVR,450,0.8455093364167082,WEEKDAY
LAX,450,381,WEEKDAY
ORD,450,399,WEEKDAY
JFK,200,179,REDEYE
YVR,200,0.7993726233409993,REDEYE
LAX,200,187,REDEYE
ORD,200,168,REDEYE
JFK,250,191,WEEKDAY
YVR,250,0.8286149143756671,WEEKDAY
LAX,250,230,WEEKDAY
ORD,250,203,WEEKDAY
JFK,450,396,REDEYE
YVR,450,0.8345571614320088,REDEYE
LAX,450,387,REDEYE
ORD,450,381,REDEYE
JFK,200,154,WEEKDAY
YVR,200,0.8132289931989375,WEEKDAY
LAX,200,196,WEEKDAY
ORD,200,174,WEEKDAY
JFK,250,206,REDEYE
YVR,250,0.8813026822609044,REDEYE
LAX,250,243,REDEYE
ORD,250,222,REDEYE
JFK,450,383,WEEKDAY
YVR,450,0.8357041368761366,WEEKDAY
LAX,450,405,WEEKDAY
ORD,450,404,WEEKDAY
JFK,200,163,REDEYE
YVR,200,0.8595307256782981,REDEYE
LAX,200,192,REDEYE
ORD,200,166,REDEYE
JFK,250,196,WEEKDAY
YVR,250,0.8646468040826433,WEEKDAY
LAX,250,241,WEEKDAY
ORD,250,205,WEEKDAY
JFK,450,410,REDEYE
YVR,450,0.8676204651653042,REDEYE
LAX,450,386,REDEYE
ORD,450,371,REDEYE
JFK,200,161,WEEKEND
YVR,200,0.9154036882293236,WEEKEND
LAX,200,193,WEEKEND
ORD,200,182,WEEKEND
JFK,250,193,WEEKEND
YVR,250,0.9185130093019637,WEEKEND
LAX,250,227,WEEKEND
ORD,250,219,WEEKEND
JFK,450,351,WEEKEND
YVR,450,0.8684502285531301,WEEKEND
LAX,450,400,WEEKEND
ORD,450,371,WEEKEND
JFK,200,157,WEEKEND
YVR,200,0.9409325268073434,WEEKEND
LAX,200,184,WEEKEND
ORD,200,176,WEEKEND
JFK,250,209,WEEKEND
YVR,250,0.8583931345164397,WEEKEND
LAX,250,225,WEEKEND
ORD,250,227,WEEKEND
JFK,450,348,WEEKEND
YVR,450,0.9351568986479838,WEEKEND
LAX,450,410,WEEKEND
ORD,450,393,WEEKEND
JFK,200,170,WEEKDAY
YVR,200,0.87874903665881,WEEKDAY
LAX,200,195,WEEKDAY
ORD,200,167,WEEKDAY
JFK,250,212,REDEYE
YVR,250,0.8785085882560504,REDEYE
LAX,250,229,REDEYE
ORD,250,227,REDEYE
JFK,450,387,WEEKDAY
YVR,450,0.7985732846218071,WEEKDAY
LAX,450,415,WEEKDAY
ORD,450,397,WEEKDAY
JFK,200,180,REDEYE
YVR,200,0.8024139674824436,REDEYE
LAX,200,183,REDEYE
ORD,200,166,REDEYE
JFK,250,198,WEEKDAY
YVR,250,0.8745977393612858,WEEKDAY
LAX,250,237,WEEKDAY
ORD,250,222,WEEKDAY
JFK,450,377,REDEYE
YVR,450,0.8402088417845724,REDEYE
LAX,450,420,REDEYE
ORD,450,388,REDEYE
JFK,200,162,WEEKDAY
YVR,200,0.8303174782518462,WEEKDAY
LAX,200,192,WEEKDAY
ORD,200,174,WEEKDAY
JFK,250,205,REDEYE
YVR,250,0.8917609063609894,REDEYE
LAX,250,222,REDEYE
ORD,250,212,REDEYE
JFK,450,372,WEEKDAY
YVR,450,0.7973039526670177,WEEKDAY
LAX,450,395,WEEKDAY
ORD,450,379,WEEKDAY
JFK,200,163,REDEYE
YVR,200,0.8464386645186142,REDEYE
LAX,200,184,REDEYE
ORD,200,170,REDEYE
JFK,250,191,WEEKDAY
YVR,250,0.8376271367531244,WEEKDAY
LAX,250,228,WEEKDAY
ORD,250,216,WEEKDAY
JFK,450,410,REDEYE
YVR,450,0.8061124714409215,REDEYE
LAX,450,412,REDEYE
ORD,450,386,REDEYE
JFK,200,158,WEEKEND
YVR,200,0.8828109854166525,WEEKEND
LAX,200,185,WEEKEND
ORD,200,179,WEEKEND
JFK,250,205,WEEKEND
YVR,250,0.9140568996191039,WEEKEND
LAX,250,238,WEEKEND
ORD,250,205,WEEKEND
JFK,450,363,WEEKEND
YVR,450,0.9315237200582945,WEEKEND
LAX,450,404,WEEKEND
ORD,450,374,WEEKEND
JFK,200,158,WEEKEND
YVR,200,0.8457541302843881,WEEKEND
LAX,200,187,WEEKEND
ORD,200,181,WEEKEND
JFK,250,192,WEEKEND
YVR,250,0.8957431149983626,WEEKEND
LAX,250,222,WEEKEND
ORD,250,218,WEEKEND
JFK,450,384,WEEKEND
YVR,450,0.8523298186415795,WEEKEND
LAX,450,405,WEEKEND
ORD,450,393,WEEKEND
JFK,200,172,WEEKDAY
YVR,200,0.8733315048535572,WEEKDAY
LAX,200,194,WEEKDAY
ORD,200,175,WEEKDAY
JFK,250,227,REDEYE
YVR,250,0.8018706870817242,REDEYE
LAX,250,225,REDEYE
ORD,250,209,REDEYE
JFK,450,348,WEEKDAY
YVR,450,0.7967114912397675,WEEKDAY
LAX,450,404,WEEKDAY
ORD,450,383,WEEKDAY
JFK,200,166,REDEYE
YVR,200,0.8317157793457826,REDEYE
LAX,200,186,REDEYE
ORD,200,166,REDEYE
JFK,250,206,WEEKDAY
YVR,250,0.8665527765886837,WEEKDAY
LAX,250,229,WEEKDAY
ORD,250,207,WEEKDAY
JFK,450,410,REDEYE
YVR,450,0.8246128284427984,REDEYE
LAX,450,407,REDEYE
ORD,450,410,REDEYE
JFK,200,163,WEEKDAY
YVR,200,0.8062926491033584,WEEKDAY
LAX,200,196,WEEKDAY
ORD,200,177,WEEKDAY
JFK,250,220,REDEYE
YVR,250,0.8727493813465709,REDEYE
LAX,250,221,REDEYE
ORD,250,225,REDEYE
JFK,450,373,WEEKDAY
YVR,450,0.8739840973275722,WEEKDAY
LAX,450,415,WEEKDAY
ORD,450,365,WEEKDAY
JFK,200,167,REDEYE
YVR,200,0.8788781390153109,REDEYE
LAX,200,184,REDEYE
ORD,200,176,REDEYE
JFK,250,204,WEEKDAY
YVR,250,0.8236666064644593,WEEKDAY
LAX,250,242,WEEKDAY
ORD,250,210,WEEKDAY
JFK,450,379,REDEYE
YVR,450,0.835775195239951,REDEYE
LAX,450,383,REDEYE
ORD,450,388,REDEYE
JFK,200,157,WEEKEND
YVR,200,0.867831158563479,WEEKEND
LAX,200,191,WEEKEND
ORD,200,176,WEEKEND
JFK,250,192,WEEKEND
YVR,250,0.8990099084397043,WEEKEND
LAX,250,223,WEEKEND
ORD,250,204,WEEKEND
JFK,450,356,WEEKEND
YVR,450,0.8763028758170285,WEEKEND
LAX,450,390,WEEKEND
ORD,450,382,WEEKEND
JFK,200,172,WEEKEND
YVR,200,0.8771584927339555,WEEKEND
LAX,200,196,WEEKEND
ORD,200,173,WEEKEND
JFK,250,202,WEEKEND
YVR,250,0.9216543009790273,WEEKEND
LAX,250,237,WEEKEND
ORD,250,225,WEEKEND
JFK,450,372,WEEKEND
YVR,450,0.938921775142076,WEEKEND
LAX,450,410,WEEKEND
ORD,450,388,WEEKEND
JFK,200,165,WEEKDAY
YVR,200,0.8517061910617295,WEEKDAY
LAX,200,186,WEEKDAY
ORD,200,168,WEEKDAY
JFK,250,226,REDEYE
YVR,250,0.8037609521500494,REDEYE
LAX,250,232,REDEYE
ORD,250,218,REDEYE
JFK,450,361,WEEKDAY
YVR,450,0.8585496524065147,WEEKDAY
LAX,450,397,WEEKDAY
ORD,450,392,WEEKDAY
JFK,200,168,REDEYE
YVR,200,0.8381533309228617,REDEYE
LAX,200,192,REDEYE
ORD,200,168,REDEYE
JFK,250,199,WEEKDAY
YVR,250,0.892095214840685,WEEKDAY
LAX,250,239,WEEKDAY
ORD,250,216,WEEKDAY
JFK,450,380,REDEYE
YVR,450,0.8652303086528523,REDEYE
LAX,450,384,REDEYE
ORD,450,378,REDEYE
JFK,200,169,WEEKDAY
YVR,200,0.8767707697887746,WEEKDAY
LAX,200,185,WEEKDAY
ORD,200,162,WEEKDAY
JFK,250,225,REDEYE
YVR,250,0.8634207851568749,REDEYE
LAX,250,234,REDEYE
ORD,250,210,REDEYE
JFK,450,357,WEEKDAY
YVR,450,0.8468540597166928,WEEKDAY
LAX,450,401,WEEKDAY
ORD,450,369,WEEKDAY
JFK,200,169,REDEYE
YVR,200,0.8829739983208662,REDEYE
LAX,200,195,REDEYE
ORD,200,172,REDEYE
JFK,250,204,WEEKDAY
YVR,250,0.8764538656088545,WEEKDAY
LAX,250,242,WEEKDAY
ORD,250,215,WEEKDAY
JFK,450,392,REDEYE
YVR,450,0.8224247478994866,REDEYE
LAX,450,382,REDEYE
ORD,450,404,REDEYE
JFK,200,164,WEEKEND
YVR,200,0.8589953486600624,WEEKEND
LAX,200,184,WEEKEND
ORD,200,177,WEEKEND
JFK,250,196,WEEKEND
YVR,250,0.8803273460168232,WEEKEND
LAX,250,223,WEEKEND
ORD,250,221,WEEKEND
JFK,450,344,WEEKEND
YVR,450,0.8953999263953123,WEEKEND
LAX,450,376,WEEKEND
ORD,450,410,WEEKEND
JFK,200,157,WEEKEND
YVR,200,0.8530301681211165,WEEKEND
LAX,200,178,WEEKEND
ORD,200,167,WEEKEND
JFK,250,192,WEEKEND
YVR,250,0.8778300877836398,WEEKEND
LAX,250,225,WEEKEND
ORD,250,212,WEEKEND
JFK,450,368,WEEKEND
YVR,450,0.9007827255592518,WEEKEND
LAX,450,410,WEEKEND
ORD,450,376,WEEKEND
JFK,200,154,WEEKDAY
YVR,200,0.7976496209932388,WEEKDAY
LAX,200,190,WEEKDAY
ORD,200,164,WEEKDAY
JFK,250,205,REDEYE
YVR,250,0.8747870267899366,REDEYE
LAX,250,241,REDEYE
ORD,250,216,REDEYE
JFK,450,372,WEEKDAY
YVR,450,0.8584038637063814,WEEKDAY
LAX,450,388,WEEKDAY
ORD,450,388,WEEKDAY
JFK,200,168,REDEYE
YVR,200,0.8246571762970301,REDEYE
LAX,200,180,REDEYE
ORD,200,165,REDEYE
JFK,250,210,WEEKDAY
YVR,250,0.8231242572635705,WEEKDAY
LAX,250,245,WEEKDAY
ORD,250,226,WEEKDAY
JFK,450,388,REDEYE
YVR,450,0.8285537732168358,REDEYE
LAX,450,412,REDEYE
ORD,450,409,REDEYE
JFK,200,169,WEEKDAY
YVR,200,0.825821028758568,WEEKDAY
LAX,200,195,WEEKDAY
ORD,200,163,WEEKDAY
JFK,250,207,REDEYE
YVR,250,0.868143536833929,REDEYE
LAX,250,221,REDEYE
ORD,250,203,REDEYE
JFK,450,366,WEEKDAY
YVR,450,0.8433978448851789,WEEKDAY
LAX,450,393,WEEKDAY
ORD,450,368,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.8459049988680363,REDEYE
LAX,200,189,REDEYE
ORD,200,177,REDEYE
JFK,250,192,WEEKDAY
YVR,250,0.8081678090351453,WEEKDAY
LAX,250,239,WEEKDAY
ORD,250,224,WEEKDAY
JFK,450,408,REDEYE
YVR,450,0.8847339593798262,REDEYE
LAX,450,416,REDEYE
ORD,450,368,REDEYE
JFK,200,156,WEEKEND
YVR,200,0.8758494520052871,WEEKEND
LAX,200,187,WEEKEND
ORD,200,162,WEEKEND
JFK,250,210,WEEKEND
YVR,250,0.8760486043768749,WEEKEND
LAX,250,230,WEEKEND
ORD,250,216,WEEKEND
JFK,450,387,WEEKEND
YVR,450,0.850176773107837,WEEKEND
LAX,450,375,WEEKEND
ORD,450,380,WEEKEND
JFK,200,169,WEEKEND
YVR,200,0.9412333173132332,WEEKEND
LAX,200,193,WEEKEND
ORD,200,162,WEEKEND
JFK,250,198,WEEKEND
YVR,250,0.8912619433189796,WEEKEND
LAX,250,245,WEEKEND
ORD,250,203,WEEKEND
JFK,450,348,WEEKEND
YVR,450,0.9345806328664761,WEEKEND
LAX,450,416,WEEKEND
ORD,450,375,WEEKEND
JFK,200,162,WEEKDAY
YVR,200,0.886053883387802,WEEKDAY
LAX,200,190,WEEKDAY
ORD,200,166,WEEKDAY
JFK,250,226,REDEYE
YVR,250,0.8902673734558878,REDEYE
LAX,250,229,REDEYE
ORD,250,210,REDEYE
JFK,450,356,WEEKDAY
YVR,450,0.8748550879112049,WEEKDAY
LAX,450,386,WEEKDAY
ORD,450,390,WEEKDAY
JFK,200,180,REDEYE
YVR,200,0.885836481657185,REDEYE
LAX,200,192,REDEYE
ORD,200,167,REDEYE
JFK,250,194,WEEKDAY
YVR,250,0.8855210915030595,WEEKDAY
LAX,250,244,WEEKDAY
ORD,250,209,WEEKDAY
JFK,450,407,REDEYE
YVR,450,0.8734289269546722,REDEYE
LAX,450,418,REDEYE
ORD,450,375,REDEYE
JFK,200,153,WEEKDAY
YVR,200,0.806750280742322,WEEKDAY
LAX,200,180,WEEKDAY
ORD,200,180,WEEKDAY
JFK,250,211,REDEYE
YVR,250,0.8456633313666377,REDEYE
LAX,250,235,REDEYE
ORD,250,209,REDEYE
JFK,450,384,WEEKDAY
YVR,450,0.8508525604384686,WEEKDAY
LAX,450,398,WEEKDAY
ORD,450,390,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.8925419119366694,REDEYE
LAX,200,185,REDEYE
ORD,200,171,REDEYE
JFK,250,213,WEEKDAY
YVR,250,0.871687014134679,WEEKDAY
LAX,250,241,WEEKDAY
ORD,250,211,WEEKDAY
JFK,450,403,REDEYE
YVR,450,0.8635837808035493,REDEYE
LAX,450,417,REDEYE
ORD,450,384,REDEYE
JFK,200,167,WEEKEND
YVR,200,0.9179570628224976,WEEKEND
LAX,200,191,WEEKEND
ORD,200,162,WEEKEND
JFK,250,208,WEEKEND
YVR,250,0.8794499355464014,WEEKEND
LAX,250,238,WEEKEND
ORD,250,207,WEEKEND
JFK,450,351,WEEKEND
YVR,450,0.9375235149220754,WEEKEND
LAX,450,406,WEEKEND
ORD,450,394,WEEKEND
JFK,200,161,WEEKEND
YVR,200,0.9076422480995766,WEEKEND
LAX,200,189,WEEKEND
ORD,200,177,WEEKEND
JFK,250,194,WEEKEND
YVR,250,0.8835496199910554,WEEKEND
LAX,250,234,WEEKEND
ORD,250,208,WEEKEND
JFK,450,375,WEEKEND
YVR,450,0.8897493168678146,WEEKEND
LAX,450,386,WEEKEND
ORD,450,373,WEEKEND
JFK,200,166,WEEKDAY
YVR,200,0.8912676518691269,WEEKDAY
LAX,200,192,WEEKDAY
ORD,200,180,WEEKDAY
JFK,250,209,REDEYE
YVR,250,0.8465049988812074,REDEYE
LAX,250,224,REDEYE
ORD,250,205,REDEYE
JFK,450,346,WEEKDAY
YVR,450,0.8100719127255025,WEEKDAY
LAX,450,404,WEEKDAY
ORD,450,401,WEEKDAY
JFK,200,181,REDEYE
YVR,200,0.8081276585514586,REDEYE
LAX,200,184,REDEYE
ORD,200,180,REDEYE
JFK,250,211,WEEKDAY
YVR,250,0.8620163788038284,WEEKDAY
LAX,250,235,WEEKDAY
ORD,250,206,WEEKDAY
JFK,450,390,REDEYE
YVR,450,0.8495697122295556,REDEYE
LAX,450,404,REDEYE
ORD,450,403,REDEYE
JFK,200,163,WEEKDAY
YVR,200,0.8839727852568041,WEEKDAY
LAX,200,186,WEEKDAY
ORD,200,165,WEEKDAY
JFK,250,224,REDEYE
YVR,250,0.8117521935429908,REDEYE
LAX,250,245,REDEYE
ORD,250,204,REDEYE
JFK,450,363,WEEKDAY
YVR,450,0.8344030405107407,WEEKDAY
LAX,450,386,WEEKDAY
ORD,450,378,WEEKDAY
JFK,200,170,REDEYE
YVR,200,0.8660881810016515,REDEYE
LAX,200,177,REDEYE
ORD,200,169,REDEYE
JFK,250,199,WEEKDAY
YVR,250,0.7983026625282824,WEEKDAY
LAX,250,245,WEEKDAY
ORD,250,217,WEEKDAY
JFK,450,377,REDEYE
YVR,450,0.8032143997966021,REDEYE
LAX,450,389,REDEYE
ORD,450,385,REDEYE
JFK,200,153,WEEKEND
YVR,200,0.8978629492808557,WEEKEND
LAX,200,182,WEEKEND
ORD,200,178,WEEKEND
JFK,250,207,WEEKEND
YVR,250,0.8698650807975962,WEEKEND
LAX,250,231,WEEKEND
ORD,250,219,WEEKEND
JFK,450,362,WEEKEND
YVR,450,0.8539859187614804,WEEKEND
LAX,450,402,WEEKEND
ORD,450,371,WEEKEND
JFK,200,164,WEEKEND
YVR,200,0.8694619159877399,WEEKEND
LAX,200,196,WEEKEND
ORD,200,166,WEEKEND
JFK,250,192,WEEKEND
YVR,250,0.9065062679115358,WEEKEND
LAX,250,238,WEEKEND
ORD,250,221,WEEKEND
JFK,450,359,WEEKEND
YVR,450,0.895929902820492,WEEKEND
LAX,450,389,WEEKEND
ORD,450,371,WEEKEND
JFK,200,155,WEEKDAY
YVR,200,0.8011418351921368,WEEKDAY
LAX,200,187,WEEKDAY
ORD,200,181,WEEKDAY
JFK,250,206,REDEYE
YVR,250,0.8005733036931248,REDEYE
LAX,250,232,REDEYE
ORD,250,223,REDEYE
JFK,450,355,WEEKDAY
YVR,450,0.8783548583199239,WEEKDAY
LAX,450,398,WEEKDAY
ORD,450,375,WEEKDAY
JFK,200,179,REDEYE
YVR,200,0.8576160551872132,REDEYE
LAX,200,185,REDEYE
ORD,200,168,REDEYE
JFK,250,200,WEEKDAY
YVR,250,0.8106288849627348,WEEKDAY
LAX,250,225,WEEKDAY
ORD,250,209,WEEKDAY
JFK,450,384,REDEYE
YVR,450,0.8794755658725871,REDEYE
LAX,450,393,REDEYE
ORD,450,384,REDEYE
JFK,200,164,WEEKDAY
YVR,200,0.7954770974722498,WEEKDAY
LAX,200,184,WEEKDAY
ORD,200,167,WEEKDAY
JFK,250,209,REDEYE
YVR,250,0.8301026383766928,REDEYE
LAX,250,226,REDEYE
ORD,250,204,REDEYE
JFK,450,343,WEEKDAY
YVR,450,0.8780551328390188,WEEKDAY
LAX,450,412,WEEKDAY
ORD,450,377,WEEKDAY
JFK,200,173,REDEYE
YVR,200,0.8643200004135759,REDEYE
LAX,200,184,REDEYE
ORD,200,166,REDEYE
JFK,250,203,WEEKDAY
YVR,250,0.8216673997172526,WEEKDAY
LAX,250,224,WEEKDAY
ORD,250,211,WEEKDAY
JFK,450,395,REDEYE
YVR,450,0.8824203085881661,REDEYE
LAX,450,401,REDEYE
ORD,450,386,REDEYE
JFK,200,161,WEEKEND
YVR,200,0.9030999592623528,WEEKEND
LAX,200,193,WEEKEND
ORD,200,180,WEEKEND
JFK,250,208,WEEKEND
YVR,250,0.929841491055563,WEEKEND
LAX,250,240,WEEKEND
ORD,250,219,WEEKEND
JFK,450,376,WEEKEND
YVR,450,0.9325714965406521,WEEKEND
LAX,450,403,WEEKEND
ORD,450,393,WEEKEND
JFK,200,157,WEEKEND
YVR,200,0.8858365668724728,WEEKEND
LAX,200,191,WEEKEND
ORD,200,179,WEEKEND
JFK,250,203,WEEKEND
YVR,250,0.910852192911804,WEEKEND
LAX,250,229,WEEKEND
ORD,250,212,WEEKEND
JFK,450,365,WEEKEND
YVR,450,0.8977397906108667,WEEKEND
LAX,450,382,WEEKEND
ORD,450,384,WEEKEND
JFK,200,157,WEEKDAY
YVR,200,0.8877656829253326,WEEKDAY
LAX,200,182,WEEKDAY
ORD,200,167,WEEKDAY
JFK,250,213,REDEYE
YVR,250,0.8731082334215926,REDEYE
LAX,250,229,REDEYE
ORD,250,223,REDEYE
JFK,450,368,WEEKDAY
YVR,450,0.8658740091844894,WEEKDAY
LAX,450,388,WEEKDAY
ORD,450,405,WEEKDAY
JFK,200,180,REDEYE
YVR,200,0.874695396600695,REDEYE
LAX,200,186,REDEYE
ORD,200,180,REDEYE
JFK,250,213,WEEKDAY
YVR,250,0.8931081543665698,WEEKDAY
LAX,250,224,WEEKDAY
ORD,250,218,WEEKDAY
JFK,450,378,REDEYE
YVR,450,0.8189482776854563,REDEYE
LAX,450,381,REDEYE
ORD,450,370,REDEYE
JFK,200,165,WEEKDAY
YVR,200,0.8134285222035049,WEEKDAY
LAX,200,181,WEEKDAY
ORD,200,164,WEEKDAY
JFK,250,204,REDEYE
YVR,250,0.8679704404840084,REDEYE
LAX,250,226,REDEYE
ORD,250,223,REDEYE
JFK,450,346,WEEKDAY
YVR,450,0.870325410200623,WEEKDAY
LAX,450,411,WEEKDAY
ORD,450,405,WEEKDAY
JFK,200,172,REDEYE
YVR,200,0.8447205389092206,REDEYE
LAX,200,187,REDEYE
ORD,200,173,REDEYE
JFK,250,212,WEEKDAY
YVR,250,0.84199974050645,WEEKDAY
LAX,250,226,WEEKDAY
ORD,250,226,WEEKDAY
JFK,450,373,REDEYE
YVR,450,0.8336664661862586,REDEYE
LAX,450,394,REDEYE
ORD,450,407,REDEYE
JFK,200,168,WEEKEND
YVR,200,0.9315618521774623,WEEKEND
LAX,200,194,WEEKEND
ORD,200,177,WEEKEND
JFK,250,212,WEEKEND
YVR,250,0.9229153469022521,WEEKEND
LAX,250,235,WEEKEND
ORD,250,212,WEEKEND
JFK,450,357,WEEKEND
YVR,450,0.9017519189587513,WEEKEND
LAX,450,400,WEEKEND
ORD,450,386,WEEKEND
JFK,200,166,WEEKEND
YVR,200,0.8473040675737458,WEEKEND
LAX,200,184,WEEKEND
ORD,200,169,WEEKEND
JFK,250,212,WEEKEND
YVR,250,0.9284063185640588,WEEKEND
LAX,250,226,WEEKEND
ORD,250,213,WEEKEND
JFK,450,360,WEEKEND
YVR,450,0.8891375269022892,WEEKEND
LAX,450,403,WEEKEND
ORD,450,387,WEEKEND
JFK,200,166,WEEKDAY
YVR,200,0.8122682119591251,WEEKDAY
LAX,200,178,WEEKDAY
ORD,200,162,WEEKDAY
JFK,250,221,REDEYE
YVR,250,0.8232275866666701,REDEYE
LAX,250,240,REDEYE
ORD,250,206,REDEYE
JFK,450,370,WEEKDAY
YVR,450,0.8624256067270923,WEEKDAY
LAX,450,378,WEEKDAY
ORD,450,373,WEEKDAY
