AIRPORT,SEATS,OCCUPIED,TIME
JFK,250,216,WEEKEND
YVR,450,0.8237198390098712,WEEKEND
LAX,450,393,WEEKEND
JFK,450,396,WEEKEND
YVR,200,0.8545128662391736,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,180,WEEKDAY
YVR,250,0.8012641514656628,REDEYE
LAX,250,227,REDEYE
JFK,250,227,REDEYE
YVR,450,0.8604628280640613,WEEKDAY
LAX,450,404,WEEKDAY
JFK,450,390,WEEKDAY
YVR,200,0.8543586972263113,REDEYE
LAX,200,175,REDEYE
JFK,200,189,REDEYE
YVR,250,0.792838782906095,WEEKDAY
LAX,250,222,WEEKDAY
JFK,250,204,WEEKDAY
YVR,450,0.7887774380153528,REDEYE
LAX,450,386,REDEYE
JFK,450,397,REDEYE
YVR,200,0.8111374340084669,WEEKDAY
LAX,200,193,WEEKDAY
JFK,200,169,WEEKDAY
YVR,250,0.7734493388062854,REDEYE
LAX,250,238,REDEYE
JFK,250,222,REDEYE
YVR,450,0.828641444360182,WEEKDAY
LAX,450,416,WEEKDAY
JFK,450,408,WEEKDAY
YVR,200,0.7673984457526106,REDEYE
LAX,200,186,REDEYE
JFK,200,176,REDEYE
YVR,250,0.7644870395631074,WEEKDAY
LAX,250,234,WEEKDAY
JFK,250,207,WEEKDAY
YVR,450,0.8616947870662865,REDEYE
LAX,450,397,REDEYE
JFK,450,404,REDEYE
YVR,200,0.842991410416132,WEEKEND
LAX,200,186,WEEKEND
JFK,200,173,WEEKEND
YVR,250,0.8730934887300844,WEEKEND
LAX,250,233,WEEKEND
JFK,250,224,WEEKEND
YVR,450,0.85842087787425,WEEKEND
LAX,450,409,WEEKEND
JFK,450,412,WEEKEND
YVR,200,0.8447645105181331,WEEKEND
LAX,200,194,WEEKEND
JFK,200,180,WEEKEND
YVR,250,0.8197329034160048,WEEKEND
LAX,250,229,WEEKEND
JFK,250,219,WEEKEND
YVR,450,0.9047756261278342,WEEKEND
LAX,450,401,WEEKEND
JFK,450,369,WEEKEND
YVR,200,0.8604177520950518,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,164,WEEKDAY
YVR,250,0.8604160748608872,REDEYE
LAX,250,227,REDEYE
JFK,250,232,REDEYE
YVR,450,0.7745726554239294,WEEKDAY
LAX,450,395,WEEKDAY
JFK,450,404,WEEKDAY
YVR,200,0.7849557514148501,REDEYE
LAX,200,187,REDEYE
JFK,200,178,REDEYE
YVR,250,0.8252171124123958,WEEKDAY
LAX,250,233,WEEKDAY
JFK,250,228,WEEKDAY
YVR,450,0.8614317130002479,REDEYE
LAX,450,416,REDEYE
JFK,450,415,REDEYE
YVR,200,0.8177277441597117,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,174,WEEKDAY
YVR,250,0.8322554052160115,REDEYE
LAX,250,235,REDEYE
JFK,250,232,REDEYE
YVR,450,0.8296198672987751,WEEKDAY
LAX,450,417,WEEKDAY
JFK,450,371,WEEKDAY
YVR,200,0.7893450235966047,REDEYE
LAX,200,190,REDEYE
JFK,200,176,REDEYE
YVR,250,0.8175966507025367,WEEKDAY
LAX,250,233,WEEKDAY
JFK,250,227,WEEKDAY
YVR,450,0.7941685361924915,REDEYE
LAX,450,389,REDEYE
JFK,450,402,REDEYE
YVR,200,0.8380745440197495,WEEKEND
LAX,200,183,WEEKEND
JFK,200,165,WEEKEND
YVR,250,0.821573300949619,WEEKEND
LAX,250,243,WEEKEND
JFK,250,211,WEEKEND
YVR,450,0.8415150967677077,WEEKEND
LAX,450,413,WEEKEND
JFK,450,400,WEEKEND
YVR,200,0.9117740961331805,WEEKEND
LAX,200,189,WEEKEND
JFK,200,168,WEEKEND
YVR,250,0.8582266484645698,WEEKEND
LAX,250,242,WEEKEND
JFK,250,209,WEEKEND
YVR,450,0.8786374778625073,WEEKEND
LAX,450,414,WEEKEND
JFK,450,380,WEEKEND
YVR,200,0.8277830324382244,WEEKDAY
LAX,200,192,WEEKDAY
JFK,200,173,WEEKDAY
YVR,250,0.8575098766361402,REDEYE
LAX,250,229,REDEYE
JFK,250,235,REDEYE
YVR,450,0.8024842795251326,WEEKDAY
LAX,450,393,WEEKDAY
JFK,450,381,WEEKDAY
YVR,200,0.7941148538963916,REDEYE
LAX,200,191,REDEYE
JFK,200,190,REDEYE
YVR,250,0.7961605658799535,WEEKDAY
LAX,250,229,WEEKDAY
JFK,250,228,WEEKDAY
YVR,450,0.7951099390998004,REDEYE
LAX,450,406,REDEYE
JFK,450,427,REDEYE
YVR,200,0.8481499009938617,WEEKDAY
LAX,200,185,WEEKDAY
JFK,200,164,WEEKDAY
YVR,250,0.8527864489634003,REDEYE
LAX,250,228,REDEYE
JFK,250,224,REDEYE
YVR,450,0.7937173573784918,WEEKDAY
LAX,450,393,WEEKDAY
JFK,450,409,WEEKDAY
YVR,200,0.7968697649763163,REDEYE
LAX,200,178,REDEYE
JFK,200,190,REDEYE
YVR,250,0.8178589658294586,WEEKDAY
LAX,250,228,WEEKDAY
JFK,250,207,WEEKDAY
YVR,450,0.8213349680429486,REDEYE
LAX,450,391,REDEYE
JFK,450,410,REDEYE
YVR,200,0.8730326784113407,WEEKEND
LAX,200,176,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8379462248007651,WEEKEND
LAX,250,224,WEEKEND
JFK,250,223,WEEKEND
YVR,450,0.8154738272558655,WEEKEND
LAX,450,384,WEEKEND
JFK,450,369,WEEKEND
YVR,200,0.8378123543940318,WEEKEND
LAX,200,192,WEEKEND
JFK,200,169,WEEKEND
YVR,250,0.8206691777983813,WEEKEND
LAX,250,234,WEEKEND
JFK,250,223,WEEKEND
YVR,450,0.8685568999027908,WEEKEND
LAX,450,385,WEEKEND
JFK,450,407,WEEKEND
YVR,200,0.7705280611651937,WEEKDAY
LAX,200,195,WEEKDAY
JFK,200,164,WEEKDAY
YVR,250,0.7709494036366925,REDEYE
LAX,250,226,REDEYE
JFK,250,231,REDEYE
YVR,450,0.8269746337675459,WEEKDAY
LAX,450,396,WEEKDAY
JFK,450,397,WEEKDAY
YVR,200,0.7925185794531797,REDEYE
LAX,200,190,REDEYE
JFK,200,190,REDEYE
YVR,250,0.8426549001994694,WEEKDAY
LAX,250,237,WEEKDAY
JFK,250,214,WEEKDAY
YVR,450,0.812762528686254,REDEYE
LAX,450,392,REDEYE
JFK,450,434,REDEYE
YVR,200,0.8497013221892111,WEEKDAY
LAX,200,191,WEEKDAY
JFK,200,167,WEEKDAY
YVR,250,0.7788543840275246,REDEYE
LAX,250,231,REDEYE
JFK,250,219,REDEYE
YVR,450,0.8135793830059095,WEEKDAY
LAX,450,405,WEEKDAY
JFK,450,373,WEEKDAY
YVR,200,0.8429347737858426,REDEYE
LAX,200,185,REDEYE
JFK,200,185,REDEYE
YVR,250,0.7711471230376318,WEEKDAY
LAX,250,244,WEEKDAY
JFK,250,207,WEEKDAY
YVR,450,0.8583592193085339,REDEYE
LAX,450,405,REDEYE
JFK,450,402,REDEYE
YVR,200,0.8307606352484006,WEEKEND
LAX,200,177,WEEKEND
JFK,200,167,WEEKEND
YVR,250,0.8910573227098338,WEEKEND
LAX,250,222,WEEKEND
JFK,250,205,WEEKEND
YVR,450,0.9119260115256475,WEEKEND
LAX,450,416,WEEKEND
JFK,450,411,WEEKEND
YVR,200,0.8955914388855917,WEEKEND
LAX,200,180,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8454148246905409,WEEKEND
LAX,250,220,WEEKEND
JFK,250,228,WEEKEND
YVR,450,0.8241241978693963,WEEKEND
LAX,450,384,WEEKEND
JFK,450,400,WEEKEND
YVR,200,0.8148722495167651,WEEKDAY
LAX,200,185,WEEKDAY
JFK,200,167,WEEKDAY
YVR,250,0.855372118332309,REDEYE
LAX,250,243,REDEYE
JFK,250,240,REDEYE
YVR,450,0.7927853738483069,WEEKDAY
LAX,450,391,WEEKDAY
JFK,450,368,WEEKDAY
YVR,200,0.8528123041808192,REDEYE
LAX,200,190,REDEYE
JFK,200,193,REDEYE
YVR,250,0.7776044891139097,WEEKDAY
LAX,250,240,WEEKDAY
JFK,250,205,WEEKDAY
YVR,450,0.8544845918505136,REDEYE
LAX,450,377,REDEYE
JFK,450,401,REDEYE
YVR,200,0.7666124190009739,WEEKDAY
LAX,200,188,WEEKDAY
JFK,200,174,WEEKDAY
YVR,250,0.7950432921873285,REDEYE
LAX,250,244,REDEYE
JFK,250,217,REDEYE
YVR,450,0.8537452527826515,WEEKDAY
LAX,450,397,WEEKDAY
JFK,450,402,WEEKDAY
YVR,200,0.8438220525096374,REDEYE
LAX,200,186,REDEYE
JFK,200,175,REDEYE
YVR,250,0.8541518011109199,WEEKDAY
LAX,250,228,WEEKDAY
JFK,250,224,WEEKDAY
YVR,450,0.847508276635914,REDEYE
LAX,450,415,REDEYE
JFK,450,391,REDEYE
YVR,200,0.8880549129516925,WEEKEND
LAX,200,195,WEEKEND
JFK,200,174,WEEKEND
YVR,250,0.8823959423412667,WEEKEND
LAX,250,222,WEEKEND
JFK,250,209,WEEKEND
YVR,450,0.8312519109756726,WEEKEND
LAX,450,397,WEEKEND
JFK,450,380,WEEKEND
YVR,200,0.856700224508864,WEEKEND
LAX,200,184,WEEKEND
JFK,200,173,WEEKEND
YVR,250,0.8292261187864562,WEEKEND
LAX,250,236,WEEKEND
JFK,250,213,WEEKEND
YVR,450,0.8849188696081214,WEEKEND
LAX,450,378,WEEKEND
JFK,450,385,WEEKEND
YVR,200,0.8302142983797944,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,176,WEEKDAY
YVR,250,0.7886950651906285,REDEYE
LAX,250,226,REDEYE
JFK,250,221,REDEYE
YVR,450,0.7698778437460063,WEEKDAY
LAX,450,394,WEEKDAY
JFK,450,375,WEEKDAY
YVR,200,0.8597750127433977,REDEYE
LAX,200,191,REDEYE
JFK,200,187,REDEYE
YVR,250,0.8442616872484798,WEEKDAY
LAX,250,241,WEEKDAY
JFK,250,211,WEEKDAY
YVR,450,0.8183634175504921,REDEYE
LAX,450,408,REDEYE
JFK,450,432,REDEYE
YVR,200,0.8175741896097383,WEEKDAY
LAX,200,189,WEEKDAY
JFK,200,171,WEEKDAY
YVR,250,0.8485656910443782,REDEYE
LAX,250,221,REDEYE
JFK,250,228,REDEYE
YVR,450,0.8087673921734619,WEEKDAY
LAX,450,390,WEEKDAY
JFK,450,368,WEEKDAY
YVR,200,0.803007468883317,REDEYE
LAX,200,189,REDEYE
JFK,200,173,REDEYE
YVR,250,0.7973033389007461,WEEKDAY
LAX,250,227,WEEKDAY
JFK,250,206,WEEKDAY
YVR,450,0.7892333336584174,REDEYE
LAX,450,395,REDEYE
JFK,450,418,REDEYE
YVR,200,0.8158772746937507,WEEKEND
LAX,200,193,WEEKEND
JFK,200,176,WEEKEND
YVR,250,0.8780803088112499,WEEKEND
LAX,250,222,WEEKEND
JFK,250,228,WEEKEND
YVR,450,0.8551048126410812,WEEKEND
LAX,450,411,WEEKEND
JFK,450,387,WEEKEND
YVR,200,0.8704967875690125,WEEKEND
LAX,200,177,WEEKEND
JFK,200,177,WEEKEND
YVR,250,0.8196685874915923,WEEKEND
LAX,250,229,WEEKEND
JFK,250,212,WEEKEND
YVR,450,0.8489307687798698,WEEKEND
LAX,450,413,WEEKEND
JFK,450,371,WEEKEND
YVR,200,0.77726483580675,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,171,WEEKDAY
YVR,250,0.7759493259397893,REDEYE
LAX,250,232,REDEYE
JFK,250,234,REDEYE
YVR,450,0.789347721302823,WEEKDAY
LAX,450,391,WEEKDAY
JFK,450,403,WEEKDAY
YVR,200,0.8463298625097561,REDEYE
LAX,200,193,REDEYE
JFK,200,192,REDEYE
YVR,250,0.8032161557177275,WEEKDAY
LAX,250,244,WEEKDAY
JFK,250,225,WEEKDAY
YVR,450,0.8035446396033303,REDEYE
LAX,450,386,REDEYE
JFK,450,415,REDEYE
YVR,200,0.8246809167105341,WEEKDAY
LAX,200,185,WEEKDAY
JFK,200,174,WEEKDAY
YVR,250,0.7867893897408252,REDEYE
LAX,250,242,REDEYE
JFK,250,229,REDEYE
YVR,450,0.7641841417154536,WEEKDAY
LAX,450,397,WEEKDAY
JFK,450,389,WEEKDAY
YVR,200,0.8163065983999115,REDEYE
LAX,200,180,REDEYE
JFK,200,187,REDEYE
YVR,250,0.8135263863669628,WEEKDAY
LAX,250,238,WEEKDAY
JFK,250,218,WEEKDAY
YVR,450,0.8283203836453256,REDEYE
LAX,450,388,REDEYE
JFK,450,428,REDEYE
YVR,200,0.8572681199754119,WEEKEND
LAX,200,185,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.8820877374770603,WEEKEND
LAX,250,219,WEEKEND
JFK,250,216,WEEKEND
YVR,450,0.8865786193273474,WEEKEND
LAX,450,417,WEEKEND
JFK,450,405,WEEKEND
YVR,200,0.8372738919274426,WEEKEND
LAX,200,188,WEEKEND
JFK,200,176,WEEKEND
YVR,250,0.8629436494828413,WEEKEND
LAX,250,242,WEEKEND
JFK,250,217,WEEKEND
YVR,450,0.8613191131694196,WEEKEND
LAX,450,416,WEEKEND
JFK,450,393,WEEKEND
YVR,200,0.7859426329151169,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,179,WEEKDAY
YVR,250,0.8046610377029743,REDEYE
LAX,250,233,REDEYE
JFK,250,232,REDEYE
YVR,450,0.8194771678600391,WEEKDAY
LAX,450,392,WEEKDAY
JFK,450,379,WEEKDAY
YVR,200,0.854130374861825,REDEYE
LAX,200,190,REDEYE
JFK,200,179,REDEYE
YVR,250,0.8552070827950624,WEEKDAY
LAX,250,240,WEEKDAY
JFK,250,219,WEEKDAY
YVR,450,0.7909589607578201,REDEYE
LAX,450,383,REDEYE
JFK,450,392,REDEYE
YVR,200,0.8280779419754991,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,172,WEEKDAY
YVR,250,0.7682561587473806,REDEYE
LAX,250,237,REDEYE
JFK,250,239,REDEYE
YVR,450,0.7705915632340299,WEEKDAY
LAX,450,391,WEEKDAY
JFK,450,378,WEEKDAY
YVR,200,0.8146055953312609,REDEYE
LAX,200,178,REDEYE
JFK,200,182,REDEYE
YVR,250,0.8511788323058889,WEEKDAY
LAX,250,224,WEEKDAY
JFK,250,221,WEEKDAY
YVR,450,0.7793831974870233,REDEYE
LAX,450,398,REDEYE
JFK,450,431,REDEYE
YVR,200,0.8900392102909714,WEEKEND
LAX,200,187,WEEKEND
JFK,200,177,WEEKEND
YVR,250,0.9017373813487949,WEEKEND
LAX,250,243,WEEKEND
JFK,250,219,WEEKEND
YVR,450,0.8446166275947705,WEEKEND
LAX,450,397,WEEKEND
JFK,450,385,WEEKEND
YVR,200,0.8826921208715217,WEEKEND
LAX,200,187,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.8983355366598977,WEEKEND
LAX,250,223,WEEKEND
JFK,250,220,WEEKEND
YVR,450,0.8505978574859967,WEEKEND
LAX,450,391,WEEKEND
JFK,450,383,WEEKEND
YVR,200,0.8335646907020211,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,179,WEEKDAY
YVR,250,0.8370782360687721,REDEYE
LAX,250,237,REDEYE
JFK,250,217,REDEYE
YVR,450,0.8228942048953304,WEEKDAY
LAX,450,385,WEEKDAY
JFK,450,401,WEEKDAY
YVR,200,0.8490641383025407,REDEYE
LAX,200,180,REDEYE
JFK,200,188,REDEYE
YVR,250,0.8530968615228751,WEEKDAY
LAX,250,228,WEEKDAY
JFK,250,211,WEEKDAY
YVR,450,0.8594443061077262,REDEYE
LAX,450,394,REDEYE
JFK,450,390,REDEYE
YVR,200,0.8205596938329948,WEEKDAY
LAX,200,182,WEEKDAY
JFK,200,170,WEEKDAY
YVR,250,0.7810640139318877,REDEYE
LAX,250,234,REDEYE
JFK,250,231,REDEYE
YVR,450,0.7884959652989781,WEEKDAY
LAX,450,381,WEEKDAY
JFK,450,403,WEEKDAY
YVR,200,0.7851982932618985,REDEYE
LAX,200,193,REDEYE
JFK,200,190,REDEYE
YVR,250,0.8203881593710196,WEEKDAY
LAX,250,237,WEEKDAY
JFK,250,209,WEEKDAY
YVR,450,0.8392114358778838,REDEYE
LAX,450,397,REDEYE
JFK,450,393,REDEYE
YVR,200,0.8186497465254589,WEEKEND
LAX,200,176,WEEKEND
JFK,200,165,WEEKEND
YVR,250,0.881600069971987,WEEKEND
LAX,250,227,WEEKEND
JFK,250,229,WEEKEND
YVR,450,0.8851517507479914,WEEKEND
LAX,450,404,WEEKEND
JFK,450,396,WEEKEND
YVR,200,0.848234575206921,WEEKEND
LAX,200,188,WEEKEND
JFK,200,166,WEEKEND
YVR,250,0.8649420048405745,WEEKEND
LAX,250,240,WEEKEND
JFK,250,221,WEEKEND
YVR,450,0.8299162396143578,WEEKEND
LAX,450,413,WEEKEND
JFK,450,410,WEEKEND
YVR,200,0.8364260394599401,WEEKDAY
LAX,200,182,WEEKDAY
JFK,200,175,WEEKDAY
YVR,250,0.7675072931448951,REDEYE
LAX,250,232,REDEYE
JFK,250,222,REDEYE
YVR,450,0.8615585302260561,WEEKDAY
LAX,450,387,WEEKDAY
JFK,450,411,WEEKDAY
YVR,200,0.8442307977560073,REDEYE
LAX,200,178,REDEYE
JFK,200,187,REDEYE
YVR,250,0.8262812746094543,WEEKDAY
LAX,250,223,WEEKDAY
JFK,250,208,WEEKDAY
YVR,450,0.7901890488759513,REDEYE
LAX,450,384,REDEYE
JFK,450,424,REDEYE
YVR,200,0.8547227134204833,WEEKDAY
LAX,200,177,WEEKDAY
JFK,200,173,WEEKDAY
YVR,250,0.8593803081989474,REDEYE
LAX,250,233,REDEYE
JFK,250,231,REDEYE
YVR,450,0.7773490403133873,WEEKDAY
LAX,450,404,WEEKDAY
JFK,450,384,WEEKDAY
YVR,200,0.8410121494428118,REDEYE
LAX,200,187,REDEYE
JFK,200,179,REDEYE
YVR,250,0.8476295102655926,WEEKDAY
LAX,250,236,WEEKDAY
JFK,250,214,WEEKDAY
YVR,450,0.8294081600426384,REDEYE
LAX,450,383,REDEYE
JFK,450,413,REDEYE
YVR,200,0.8834772010529133,WEEKEND
LAX,200,179,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.8579422976226914,WEEKEND
LAX,250,233,WEEKEND
JFK,250,225,WEEKEND
YVR,450,0.905867204673733,WEEKEND
LAX,450,412,WEEKEND
JFK,450,371,WEEKEND
YVR,200,0.9105571772308684,WEEKEND
LAX,200,184,WEEKEND
JFK,200,167,WEEKEND
YVR,250,0.8516717556932577,WEEKEND
LAX,250,219,WEEKEND
JFK,250,227,WEEKEND
YVR,450,0.8937075774912759,WEEKEND
LAX,450,373,WEEKEND
JFK,450,395,WEEKEND
YVR,200,0.8067285835492939,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,175,WEEKDAY
YVR,250,0.7799118462795676,REDEYE
LAX,250,235,REDEYE
JFK,250,232,REDEYE
YVR,450,0.7959831520969666,WEEKDAY
LAX,450,376,WEEKDAY
JFK,450,378,WEEKDAY
YVR,200,0.7760694318947244,REDEYE
LAX,200,180,REDEYE
JFK,200,181,REDEYE
YVR,250,0.8543249004015107,WEEKDAY
LAX,250,236,WEEKDAY
JFK,250,209,WEEKDAY
YVR,450,0.8593788324156546,REDEYE
LAX,450,417,REDEYE
JFK,450,397,REDEYE
YVR,200,0.7753550976518276,WEEKDAY
LAX,200,182,WEEKDAY
JFK,200,183,WEEKDAY
YVR,250,0.823504332529946,REDEYE
LAX,250,234,REDEYE
JFK,250,235,REDEYE
YVR,450,0.8042588341820985,WEEKDAY
LAX,450,396,WEEKDAY
JFK,450,407,WEEKDAY
YVR,200,0.7752454275114191,REDEYE
LAX,200,176,REDEYE
JFK,200,173,REDEYE
YVR,250,0.7929839758924219,WEEKDAY
LAX,250,227,WEEKDAY
JFK,250,221,WEEKDAY
YVR,450,0.788258061519305,REDEYE
LAX,450,379,REDEYE
JFK,450,404,REDEYE
YVR,200,0.8883941055302159,WEEKEND
LAX,200,180,WEEKEND
JFK,200,173,WEEKEND
YVR,250,0.8138373200066449,WEEKEND
LAX,250,238,WEEKEND
JFK,250,221,WEEKEND
YVR,450,0.8324202948045486,WEEKEND
LAX,450,403,WEEKEND
JFK,450,369,WEEKEND
YVR,200,0.857313731423234,WEEKEND
LAX,200,176,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8155398917198273,WEEKEND
LAX,250,221,WEEKEND
JFK,250,218,WEEKEND
YVR,450,0.8761890832649883,WEEKEND
LAX,450,405,WEEKEND
JFK,450,407,WEEKEND
YVR,200,0.8239991782690906,WEEKDAY
LAX,200,177,WEEKDAY
JFK,200,173,WEEKDAY
YVR,250,0.8469696594995266,REDEYE
LAX,250,227,REDEYE
JFK,250,224,REDEYE
YVR,450,0.7840970059797586,WEEKDAY
LAX,450,385,WEEKDAY
JFK,450,394,WEEKDAY
YVR,200,0.791914585767399,REDEYE
LAX,200,176,REDEYE
JFK,200,185,REDEYE
YVR,250,0.8176703674865151,WEEKDAY
LAX,250,220,WEEKDAY
JFK,250,211,WEEKDAY
YVR,450,0.7907589941325334,REDEYE
LAX,450,379,REDEYE
JFK,450,414,REDEYE
YVR,200,0.8220102327515361,WEEKDAY
LAX,200,183,WEEKDAY
JFK,200,168,WEEKDAY
YVR,250,0.7885246473562411,REDEYE
LAX,250,243,REDEYE
JFK,250,217,REDEYE
YVR,450,0.8317891396698359,WEEKDAY
LAX,450,401,WEEKDAY
JFK,450,381,WEEKDAY
YVR,200,0.8425454962480404,REDEYE
LAX,200,180,REDEYE
JFK,200,175,REDEYE
YVR,250,0.8443018864276209,WEEKDAY
LAX,250,236,WEEKDAY
JFK,250,216,WEEKDAY
YVR,450,0.8607980353662249,REDEYE
LAX,450,385,REDEYE
JFK,450,412,REDEYE
YVR,200,0.8679741247938271,WEEKEND
LAX,200,186,WEEKEND
JFK,200,180,WEEKEND
YVR,250,0.8625173523941416,WEEKEND
LAX,250,227,WEEKEND
JFK,250,223,WEEKEND
YVR,450,0.8990061943911046,WEEKEND
LAX,450,415,WEEKEND
JFK,450,401,WEEKEND
YVR,200,0.8903431629971782,WEEKEND
LAX,200,182,WEEKEND
JFK,200,183,WEEKEND
YVR,250,0.8704908873499437,WEEKEND
LAX,250,239,WEEKEND
JFK,250,210,WEEKEND
YVR,450,0.8517620628878666,WEEKEND
LAX,450,401,WEEKEND
JFK,450,384,WEEKEND
YVR,200,0.7918411689845961,WEEKDAY
LAX,200,192,WEEKDAY
JFK,200,168,WEEKDAY
YVR,250,0.774250345284657,REDEYE
LAX,250,234,REDEYE
JFK,250,219,REDEYE
YVR,450,0.8441913333485682,WEEKDAY
LAX,450,412,WEEKDAY
JFK,450,390,WEEKDAY
YVR,200,0.7752435774643067,REDEYE
LAX,200,183,REDEYE
JFK,200,183,REDEYE
YVR,250,0.8381629478800445,WEEKDAY
LAX,250,236,WEEKDAY
JFK,250,207,WEEKDAY
YVR,450,0.8179651333880548,REDEYE
LAX,450,400,REDEYE
JFK,450,431,REDEYE
YVR,200,0.859930957289873,WEEKDAY
LAX,200,186,WEEKDAY
JFK,200,183,WEEKDAY
YVR,250,0.839542990396559,REDEYE
LAX,250,233,REDEYE
JFK,250,218,REDEYE
YVR,450,0.8607884028692456,WEEKDAY
LAX,450,397,WEEKDAY
JFK,450,367,WEEKDAY
YVR,200,0.777095825705221,REDEYE
LAX,200,183,REDEYE
JFK,200,174,REDEYE
YVR,250,0.8134735717944288,WEEKDAY
LAX,250,242,WEEKDAY
JFK,250,222,WEEKDAY
YVR,450,0.8206942531277857,REDEYE
LAX,450,401,REDEYE
JFK,450,428,REDEYE
YVR,200,0.8445615701424876,WEEKEND
LAX,200,186,WEEKEND
JFK,200,164,WEEKEND
YVR,250,0.86373967323189,WEEKEND
LAX,250,221,WEEKEND
JFK,250,204,WEEKEND
YVR,450,0.8491183007715748,WEEKEND
LAX,450,395,WEEKEND
JFK,450,391,WEEKEND
YVR,200,0.8662758215463846,WEEKEND
LAX,200,179,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8135208962061292,WEEKEND
LAX,250,225,WEEKEND
JFK,250,204,WEEKEND
YVR,450,0.8576678576224831,WEEKEND
LAX,450,392,WEEKEND
JFK,450,368,WEEKEND
YVR,200,0.8083916387851661,WEEKDAY
LAX,200,186,WEEKDAY
JFK,200,167,WEEKDAY
YVR,250,0.7939163432333614,REDEYE
LAX,250,226,REDEYE
JFK,250,221,REDEYE
YVR,450,0.8033766991708943,WEEKDAY
LAX,450,385,WEEKDAY
JFK,450,381,WEEKDAY
YVR,200,0.8417451555284393,REDEYE
LAX,200,186,REDEYE
JFK,200,184,REDEYE
YVR,250,0.8317777128075204,WEEKDAY
LAX,250,231,WEEKDAY
JFK,250,210,WEEKDAY
YVR,450,0.8126663377004112,REDEYE
LAX,450,391,REDEYE
JFK,450,400,REDEYE
YVR,200,0.8282032485954585,WEEKDAY
LAX,200,177,WEEKDAY
JFK,200,167,WEEKDAY
YVR,250,0.8011922455963415,REDEYE
LAX,250,229,REDEYE
JFK,250,239,REDEYE
YVR,450,0.7838278294549081,WEEKDAY
LAX,450,402,WEEKDAY
JFK,450,378,WEEKDAY
YVR,200,0.7638239901989958,REDEYE
LAX,200,186,REDEYE
JFK,200,184,REDEYE
YVR,250,0.7911985495721824,WEEKDAY
LAX,250,233,WEEKDAY
JFK,250,215,WEEKDAY
YVR,450,0.8232528442826063,REDEYE
LAX,450,411,REDEYE
JFK,450,405,REDEYE
YVR,200,0.9016027177183099,WEEKEND
LAX,200,190,WEEKEND
JFK,200,171,WEEKEND
YVR,250,0.8963785494100932,WEEKEND
LAX,250,236,WEEKEND
JFK,250,204,WEEKEND
YVR,450,0.8645324451983596,WEEKEND
LAX,450,374,WEEKEND
JFK,450,376,WEEKEND
YVR,200,0.912138238916183,WEEKEND
LAX,200,181,WEEKEND
JFK,200,176,WEEKEND
YVR,250,0.8595945217982206,WEEKEND
LAX,250,236,WEEKEND
JFK,250,223,WEEKEND
YVR,450,0.8968957730279241,WEEKEND
LAX,450,380,WEEKEND
JFK,450,377,WEEKEND
YVR,200,0.8043329585393373,WEEKDAY
LAX,200,194,WEEKDAY
JFK,200,166,WEEKDAY
YVR,250,0.8378994861851133,REDEYE
LAX,250,223,REDEYE
JFK,250,239,REDEYE
YVR,450,0.8621955935335084,WEEKDAY
LAX,450,412,WEEKDAY
JFK,450,372,WEEKDAY
YVR,200,0.7939700836480378,REDEYE
LAX,200,180,REDEYE
JFK,200,189,REDEYE
YVR,250,0.7804677069325686,WEEKDAY
LAX,250,240,WEEKDAY
JFK,250,226,WEEKDAY
YVR,450,0.8254397952840062,REDEYE
LAX,450,411,REDEYE
JFK,450,396,REDEYE
YVR,200,0.8165320424486436,WEEKDAY
LAX,200,182,WEEKDAY
JFK,200,180,WEEKDAY
YVR,250,0.7993786276097556,REDEYE
LAX,250,241,REDEYE
JFK,250,220,REDEYE
YVR,450,0.7637883486209454,WEEKDAY
LAX,450,380,WEEKDAY
JFK,450,369,WEEKDAY
YVR,200,0.8023526885722206,REDEYE
LAX,200,192,REDEYE
JFK,200,179,REDEYE
YVR,250,0.8060233716216062,WEEKDAY
LAX,250,229,WEEKDAY
JFK,250,212,WEEKDAY
YVR,450,0.8039616315850721,REDEYE
LAX,450,392,REDEYE
JFK,450,416,REDEYE
YVR,200,0.8995609553089953,WEEKEND
LAX,200,178,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.8718792271194534,WEEKEND
LAX,250,234,WEEKEND
JFK,250,224,WEEKEND
YVR,450,0.886819503656557,WEEKEND
LAX,450,385,WEEKEND
JFK,450,397,WEEKEND
YVR,200,0.9032273415749513,WEEKEND
LAX,200,189,WEEKEND
JFK,200,165,WEEKEND
